susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0275474885383462,0.00204965111065816
0.3537,0.0152,0.0267420064173419,0.00143475577746071
0.3998,0.0213,0.0149819674506795,0.0194716855512525
0.4318,0.0262,0.0120822318150641,0.0106581857754224
0.6081,0.0668,0.0096657854520513,0.0122979066639489
0.7004,0.0982,0.00676604981643591,0.0258256039942928
0.7152,0.1039,0.0101490747246539,0.0239809179947005
0.6895,0.0941,0.0144986781780769,0.0258256039942928
0.7075,0.1009,0.0193315709041026,0.0385334408803734
0.766,0.1253,0.0260976207205385,0.0428377082127555
0.8963,0.1925,0.0262587171447394,0.0653838704299952
1.0018,0.2607,0.0249699457511325,0.116420183085383
1.0455,0.2929,0.0336691526579787,0.200660843733434
1.307,0.5387,0.0397908167776112,0.188772867291616
1.387,0.6334,0.0391464310808078,0.338807328591794
1.3056,0.5371,0.0418850702922223,0.464450941675139
1.4357,0.696,0.045590288048842,0.536803625881372
1.5476,0.8541,0.0425294559890257,0.71225376095371
1.5698,0.888,0.0370521775661967,1
1.5229,0.8174,0.0312527062949659,1
1.5776,0.9,0.0312527062949659,1
