susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0291349419125021,0.00210137856587961
0.3537,0.0152,0.0282830430261716,0.00147096499611573
0.3998,0.0213,0.0158453192857468,0.0199630963758563
0.4318,0.0262,0.0127784832949571,0.010927168542574
0.6081,0.0668,0.0102227866359656,0.0126082713952776
0.7004,0.0982,0.00715595064517595,0.0264773699300831
0.7152,0.1039,0.0107339259677639,0.0245861292207914
0.6895,0.0941,0.0153341799539485,0.0264773699300831
0.7075,0.1009,0.0204455732719313,0.0395059170385366
0.766,0.1253,0.0276015239171073,0.0439188120268838
0.8963,0.1925,0.0277719036943733,0.0670339762515595
1.0018,0.2607,0.0264088654762446,0.119358302541962
1.0455,0.2929,0.0356093734486137,0.205724961599614
1.307,0.5387,0.0420838049847252,0.193536965917512
1.387,0.6334,0.0414022858756609,0.347357876939899
1.3056,0.5371,0.0442987420891845,0.476172383028319
1.4357,0.696,0.0482174769663046,0.550351046403869
1.5476,0.8541,0.0449802611982489,0.730229051643164
1.5698,0.888,0.0391873487712017,1
1.5229,0.8174,0.0330536767896223,1
1.5776,0.9,0.0330536767896223,1
