susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0282879890382292,0.00204029148282819
0.3537,0.0152,0.0274608548558249,0.00142820403797974
0.3998,0.0213,0.0153846957927212,0.0193827690868678
0.4318,0.0262,0.0124070127360655,0.0106095157107066
0.6081,0.0668,0.00992561018885236,0.0122417488969692
0.7004,0.0982,0.00694792713219666,0.0257076726836352
0.7152,0.1039,0.010421890698295,0.0238714103490899
0.6895,0.0941,0.0148884152832785,0.0257076726836352
0.7075,0.1009,0.0198512203777047,0.0383574798771701
0.766,0.1253,0.0267991475099014,0.0426420919911093
0.8963,0.1925,0.0269645743463823,0.0650852983022194
1.0018,0.2607,0.0256411596545353,0.115888556224641
1.0455,0.2929,0.0345742088245024,0.19974453616888
1.307,0.5387,0.0408604286107756,0.187910845568477
1.387,0.6334,0.0401987212648521,0.337260182111501
1.3056,0.5371,0.0430109774850269,0.462330050008869
1.4357,0.696,0.046815794724087,0.534352339352704
1.5476,0.8541,0.0436726848309504,0.709001290282798
1.5698,0.888,0.0380481723906007,1
1.5229,0.8174,0.0320928062772893,1
1.5776,0.9,0.0320928062772893,1
