susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0297204745055724,0.00221133057174478
0.3537,0.0152,0.0288514547831872,0.00154793140022135
0.3998,0.0213,0.0161637668363639,0.0210076404315754
0.4318,0.0262,0.0130352958357774,0.0114989189730729
0.6081,0.0668,0.0104282366686219,0.0132679834304687
0.7004,0.0982,0.00729976566803533,0.0278627652039843
0.7152,0.1039,0.010949648502053,0.025872567689414
0.6895,0.0941,0.0156423550029328,0.0278627652039843
0.7075,0.1009,0.0208564733372438,0.0415730147488019
0.766,0.1253,0.0281562390052791,0.046216808949466
0.8963,0.1925,0.0283300429497562,0.0705414452386586
1.0018,0.2607,0.0269396113939399,0.125603576475104
1.0455,0.2929,0.0363250243956996,0.216489262973814
1.307,0.5387,0.0429295742858268,0.203663545657694
1.387,0.6334,0.0422343585079187,0.365532943509413
1.3056,0.5371,0.0451890255640282,0.501087507557368
1.4357,0.696,0.0491865162869999,0.579147476739959
1.5476,0.8541,0.0458842413419363,0.768437373681312
1.5698,0.888,0.0399749072297173,1
1.5229,0.8174,0.0337179652285441,1
1.5776,0.9,0.0337179652285441,1
