susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.027567094583229,0.00208055494334918
0.3537,0.0152,0.0267610391860585,0.00145638846034442
0.3998,0.0213,0.0149926303873701,0.0197652719618172
0.4318,0.0262,0.0120908309575566,0.0108188857054157
0.6081,0.0668,0.00967266476604526,0.0124833296600951
0.7004,0.0982,0.00677086533623168,0.0262149922861996
0.7152,0.1039,0.0101562980043475,0.0243424928371854
0.6895,0.0941,0.0145089971490679,0.0262149922861996
0.7075,0.1009,0.0193453295320905,0.0391144329349645
0.766,0.1253,0.0261161948683222,0.0434835983159978
0.8963,0.1925,0.0262774059477563,0.0663697026928387
1.0018,0.2607,0.0249877173122836,0.118175520782233
1.0455,0.2929,0.0336931156017243,0.203686328953884
1.307,0.5387,0.0398191366202196,0.191619110282459
1.387,0.6334,0.0391742923024833,0.343915732135619
1.3056,0.5371,0.0419148806528628,0.471453750162923
1.4357,0.696,0.0456227354798468,0.544897339663149
1.5476,0.8541,0.0425597249705991,0.722992842813839
1.5698,0.888,0.0370785482698402,1
1.5229,0.8174,0.031274949410213,1
1.5776,0.9,0.031274949410213,1
