susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0293593641546878,0.00208148357361898
0.3537,0.0152,0.0285009032144923,0.00145703850153329
0.3998,0.0213,0.0159673734876372,0.0197740939493803
0.4318,0.0262,0.0128769141029333,0.0108237145828187
0.6081,0.0668,0.0103015312823466,0.0124889014417139
0.7004,0.0982,0.00721107189764263,0.0262266930275991
0.7152,0.1039,0.0108166078464639,0.0243533578113421
0.6895,0.0941,0.0154522969235199,0.0262266930275991
0.7075,0.1009,0.0206030625646932,0.0391318911840368
0.766,0.1253,0.0278141344623358,0.0435030066886367
0.8963,0.1925,0.027985826650375,0.0663993259984454
1.0018,0.2607,0.0266122891460621,0.118228266981558
1.0455,0.2929,0.035883667300174,0.203777241857298
1.307,0.5387,0.0424079704456602,0.191704637130308
1.387,0.6334,0.0417212016935038,0.344069234719217
1.3056,0.5371,0.0446399688901686,0.471664177782061
1.4357,0.696,0.0485888892150682,0.545140547930811
1.5476,0.8541,0.0453267376423251,0.723315541832595
1.5698,0.888,0.0394892032489953,1
1.5229,0.8174,0.0333082844795874,1
1.5776,0.9,0.0333082844795874,1
