susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229249327967293,0.0016771538674835
0.3537,0.0152,0.0222546131243103,0.00117400770723845
0.3998,0.0213,0.0124679459069931,0.0159329617410932
0.4318,0.0262,0.0100547950862848,0.00872120011091419
0.6081,0.0668,0.00804383606902781,0.010062923204901
0.7004,0.0982,0.00563068524831947,0.0211321387302921
0.7152,0.1039,0.0084460278724792,0.0196227002495569
0.6895,0.0941,0.0120657541035417,0.0211321387302921
0.7075,0.1009,0.0160876721380556,0.0315304927086898
0.766,0.1253,0.0217183573863751,0.0350525158304051
0.8963,0.1925,0.0218524213208589,0.0535012083727236
1.0018,0.2607,0.0207799098449885,0.0952623396730627
1.0455,0.2929,0.0280193623071135,0.164193363626634
1.307,0.5387,0.0331137918174978,0.15446587119523
1.387,0.6334,0.0325775360795626,0.277233534295022
1.3056,0.5371,0.0348566229657872,0.38004306637176
1.4357,0.696,0.0379400934589145,0.439246597893928
1.5476,0.8541,0.0353928787037224,0.582810968950515
1.5698,0.888,0.0308347049312733,0.96956265079221
1.5229,0.8174,0.0260084032898566,1
1.5776,0.9,0.0260084032898566,1
