susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235432593978395,0.0016691406342405
0.3537,0.0152,0.0228548600002419,0.00116839844396835
0.3998,0.0213,0.0128042287953162,0.0158568360252848
0.4318,0.0262,0.0103259909639647,0.00867953129805062
0.6081,0.0668,0.00826079277117175,0.010014843805443
0.7004,0.0982,0.00578255493982023,0.0210311719914304
0.7152,0.1039,0.00867383240973034,0.0195289454206139
0.6895,0.0941,0.0123911891567576,0.0210311719914304
0.7075,0.1009,0.0165215855423435,0.0313798439237215
0.766,0.1253,0.0223041404821637,0.0348850392556265
0.8963,0.1925,0.0224418203616833,0.0532455862322721
1.0018,0.2607,0.021340381325527,0.0948071880248606
1.0455,0.2929,0.0287750948195816,0.163408868092145
1.307,0.5387,0.0340069302413237,0.15372785241355
1.387,0.6334,0.0334562107232456,0.275908946839955
1.3056,0.5371,0.0357967686750776,0.378227267718898
1.4357,0.696,0.0389634059040268,0.437147932107588
1.5476,0.8541,0.0363474881931557,0.580026370398575
1.5698,0.888,0.0316663722894917,0.964930200654435
1.5229,0.8174,0.0267098966267887,1
1.5776,0.9,0.0267098966267887,1
