susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225816057539365,0.00162205643550116
0.3537,0.0152,0.0219213248839383,0.00113543950485081
0.3998,0.0213,0.0122812241819655,0.015409536137261
0.4318,0.0262,0.00990421304997214,0.00843469346460603
0.6081,0.0668,0.00792337043997771,0.00973233861300696
0.7004,0.0982,0.0055463593079844,0.0204379110873146
0.7152,0.1039,0.0083195389619766,0.0189780602953636
0.6895,0.0941,0.0118850556599666,0.0204379110873146
0.7075,0.1009,0.0158467408799554,0.0304946609874218
0.766,0.1253,0.0213931001879398,0.0339009795019742
0.8963,0.1925,0.0215251563619395,0.051743600292487
1.0018,0.2607,0.0204687069699424,0.0921328055364659
1.0455,0.2929,0.0275997403659224,0.158799325035564
1.307,0.5387,0.0326178749779083,0.149391397709657
1.387,0.6334,0.0320896502819097,0.268125928788342
1.3056,0.5371,0.0343346052399034,0.367557988284563
1.4357,0.696,0.0373718972418949,0.424816580457754
1.5476,0.8541,0.0348628299359019,0.563664611336653
1.5698,0.888,0.0303729200199146,0.93771082536322
1.5229,0.8174,0.0256188977559279,1
1.5776,0.9,0.0256188977559279,1
