susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246758572124336,0.00174943814116788
0.3537,0.0152,0.0239543409196724,0.00122460669881752
0.3998,0.0213,0.0134202030453586,0.0166196623410949
0.4318,0.0262,0.0108227443914182,0.00909707833407297
0.6081,0.0668,0.0086581955131346,0.0104966288470073
0.7004,0.0982,0.00606073685919422,0.0220429205787153
0.7152,0.1039,0.00909110528879133,0.0204684262516642
0.6895,0.0941,0.0129872932697019,0.0220429205787153
0.7075,0.1009,0.0173163910262692,0.0328894370539561
0.766,0.1253,0.0233771278854634,0.0365632571504087
0.8963,0.1925,0.0235214311440157,0.0558070767032554
1.0018,0.2607,0.0223670050755977,0.0993680864183356
1.0455,0.2929,0.0301593810374189,0.171269994020335
1.307,0.5387,0.0356429048624041,0.161123252801562
1.387,0.6334,0.0350656918281951,0.289182124735051
1.3056,0.5371,0.0375188472235833,0.396422682788642
1.4357,0.696,0.0408378221702849,0.458177849171868
1.5476,0.8541,0.0380960602577922,0.607929754055838
1.5698,0.888,0.033189749467016,1
1.5229,0.8174,0.0279948321591352,1
1.5776,0.9,0.0279948321591352,1
