susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231289650778619,0.0016681931823156
0.3537,0.0152,0.0224526795492695,0.00116773522762092
0.3998,0.0213,0.0125789108318197,0.0158478352319982
0.4318,0.0262,0.0101442829288868,0.00867460454804112
0.6081,0.0668,0.00811542634310945,0.0100091590938936
0.7004,0.0982,0.00568079844017662,0.0210192340971766
0.7152,0.1039,0.00852119766026492,0.0195178602330925
0.6895,0.0941,0.0121731395146642,0.0210192340971766
0.7075,0.1009,0.0162308526862189,0.0313620318275333
0.766,0.1253,0.0219116511263955,0.0348652375103961
0.8963,0.1925,0.022046908232114,0.0532153625158676
1.0018,0.2607,0.0209648513863661,0.0947533727555261
1.0455,0.2929,0.0282687350951646,0.163316112548697
1.307,0.5387,0.0334085051124672,0.153640592091267
1.387,0.6334,0.0328674766895933,0.275752333036769
1.3056,0.5371,0.0351668474868076,0.378012575112715
1.4357,0.696,0.0382777609183329,0.436899794448456
1.5476,0.8541,0.0357078759096816,0.579697130854671
1.5698,0.888,0.0311091343152529,0.964382478696649
1.5229,0.8174,0.0262398785093872,1
1.5776,0.9,0.0262398785093872,1
