susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235744088641983,0.00174860803652847
0.3537,0.0152,0.0228850986634908,0.00122402562556993
0.3998,0.0213,0.0128211697331605,0.0166117763470205
0.4318,0.0262,0.0103396530106133,0.00909276178994806
0.6081,0.0668,0.00827172240849064,0.0104916482191708
0.7004,0.0982,0.00579020568594345,0.0220324612602588
0.7152,0.1039,0.00868530852891517,0.0204587140273831
0.6895,0.0941,0.012407583612736,0.0220324612602588
0.7075,0.1009,0.0165434448169813,0.0328738310867353
0.766,0.1253,0.0223336505029247,0.0365459079634451
0.8963,0.1925,0.0224715125430662,0.0557805963652583
1.0018,0.2607,0.0213686162219342,0.0993209364748173
1.0455,0.2929,0.0288131663895757,0.171188726776137
1.307,0.5387,0.0340519239149531,0.161046800164272
1.387,0.6334,0.0335004757543871,0.289044908438157
1.3056,0.5371,0.0358441304367928,0.396234581077352
1.4357,0.696,0.0390149573600475,0.457960444766807
1.5476,0.8541,0.0363955785973588,0.607641292693644
1.5698,0.888,0.0317082692325475,1
1.5229,0.8174,0.0267452357874531,1
1.5776,0.9,0.0267452357874531,1
