susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0230583306473633,0.0016563000003642
0.3537,0.0152,0.0223841104529959,0.00115941000025494
0.3998,0.0213,0.0125404956152327,0.0157348500034599
0.4318,0.0262,0.0101133029155102,0.00861276000189383
0.6081,0.0668,0.00809064233240816,0.00993780000218519
0.7004,0.0982,0.00566344963268571,0.0208693800045889
0.7152,0.1039,0.00849517444902857,0.0193787100042611
0.6895,0.0941,0.0121359634986122,0.0208693800045889
0.7075,0.1009,0.0161812846648163,0.0311384400068469
0.766,0.1253,0.021844734297502,0.0346166700076117
0.8963,0.1925,0.0219795783363755,0.0528359700116179
1.0018,0.2607,0.0209008260253877,0.0940778400206865
1.0455,0.2929,0.0281824041245551,0.162151770035655
1.307,0.5387,0.0333064776017469,0.152545230033543
1.387,0.6334,0.0327671014462531,0.273786390060202
1.3056,0.5371,0.035059450107102,0.375317580082527
1.4357,0.696,0.0381608630011918,0.433784970095384
1.5476,0.8541,0.0355988262625959,0.575564250126559
1.5698,0.888,0.031014128940898,0.957507030210543
1.5229,0.8174,0.0261597435414531,1
1.5776,0.9,0.0261597435414531,1
