susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231367500293599,0.00165854359309876
0.3537,0.0152,0.0224602368706067,0.00116098051516913
0.3998,0.0213,0.0125831447528098,0.0157561641344382
0.4318,0.0262,0.0101476973812982,0.00862442668411355
0.6081,0.0668,0.00811815790503856,0.00995126155859256
0.7004,0.0982,0.00568271053352699,0.0208976492730444
0.7152,0.1039,0.00852406580029049,0.0194049600392555
0.6895,0.0941,0.0121772368575578,0.0208976492730444
0.7075,0.1009,0.0162363158100771,0.0311806195502567
0.766,0.1253,0.0219190263436041,0.0346635610957641
0.8963,0.1925,0.0220543289753548,0.0529075406198504
1.0018,0.2607,0.0209719079213496,0.0942052760880096
1.0455,0.2929,0.0282782500358843,0.162371417764369
1.307,0.5387,0.0334197500424087,0.152751864924396
1.387,0.6334,0.0328785395154062,0.274157255939225
1.3056,0.5371,0.0351786842551671,0.375825978196179
1.4357,0.696,0.0382906447854319,0.434372567032565
1.5476,0.8541,0.0357198947821697,0.576343898601819
1.5698,0.888,0.0311196053026478,0.958804051170393
1.5229,0.8174,0.0262487105596247,1
1.5776,0.9,0.0262487105596247,1
