susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0216900384011666,0.0016209732150961
0.3537,0.0152,0.0210558267520097,0.00113468125056727
0.3998,0.0213,0.0117963366743187,0.015399245543413
0.4318,0.0262,0.00951317473735378,0.00842906071849974
0.6081,0.0668,0.00761053978988302,0.00972583929057662
0.7004,0.0982,0.00532737785291812,0.0204242625102109
0.7152,0.1039,0.00799106677937718,0.0189653866166244
0.6895,0.0941,0.0114158096848245,0.0204242625102109
0.7075,0.1009,0.015221079579766,0.0304742964438067
0.766,0.1253,0.0205484574326842,0.0338783401955086
0.8963,0.1925,0.0206752997625155,0.0517090455615657
1.0018,0.2607,0.0196605611238645,0.0920712786174587
1.0455,0.2929,0.0265100469347592,0.158693277757909
1.307,0.5387,0.0313300554683518,0.149291633110351
1.387,0.6334,0.0308226861490262,0.267946872455386
1.3056,0.5371,0.0329790057561598,0.367312530540777
1.4357,0.696,0.0358963793422816,0.424532885033669
1.5476,0.8541,0.0334863750754853,0.563288192245896
1.5698,0.888,0.0291737358612183,0.937084615647057
1.5229,0.8174,0.0246074119872884,1
1.5776,0.9,0.0246074119872884,1
