susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213413509802858,0.00158788790051764
0.3537,0.0152,0.0207173348697511,0.00111152153036235
0.3998,0.0213,0.0116066996559449,0.0150849350549176
0.4318,0.0262,0.00936024165802008,0.00825701708269174
0.6081,0.0668,0.00748819332641607,0.00952732740310585
0.7004,0.0982,0.00524173532849125,0.0200073875465223
0.7152,0.1039,0.00786260299273687,0.0185782884360564
0.6895,0.0941,0.0112322899896241,0.0200073875465223
0.7075,0.1009,0.0149763866528321,0.0298522925297317
0.766,0.1253,0.0202181219813234,0.0331868571208187
0.8963,0.1925,0.0203429252034303,0.0506536240265128
1.0018,0.2607,0.0193444994265748,0.0901920327494021
1.0455,0.2929,0.0260838734203493,0.155454225460677
1.307,0.5387,0.0308263958604128,0.146244475637675
1.387,0.6334,0.0303271829719851,0.262477869955566
1.3056,0.5371,0.032448837747803,0.359815398257298
1.4357,0.696,0.0353193118562624,0.41586784114557
1.5476,0.8541,0.0329480506362307,0.551791045429881
1.5698,0.888,0.0287047410845949,0.917957995289249
1.5229,0.8174,0.0242118250887453,1
1.5776,0.9,0.0242118250887453,1
