susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0228574299372082,0.00167464612112137
0.3537,0.0152,0.0221890840326115,0.00117225228478496
0.3998,0.0213,0.0124312338254992,0.015909138150653
0.4318,0.0262,0.010025188568951,0.00870815982983112
0.6081,0.0668,0.00802015085516077,0.0100478767267282
0.7004,0.0982,0.00561410559861254,0.0211005411261293
0.7152,0.1039,0.00842115839791881,0.01959335961712
0.6895,0.0941,0.0120302262827412,0.0211005411261293
0.7075,0.1009,0.0160403017103215,0.0314833470770817
0.766,0.1253,0.0216544073089341,0.0350001039314366
0.8963,0.1925,0.0217880764898534,0.0534212112637717
1.0018,0.2607,0.0207187230424987,0.0951198996796938
1.0455,0.2929,0.0279368588121434,0.163947855257782
1.307,0.5387,0.0330162876870785,0.154234907755278
1.387,0.6334,0.0324816109634011,0.276819003821362
1.3056,0.5371,0.03475398703903,0.379474811046102
1.4357,0.696,0.037828378200175,0.438589819121687
1.5476,0.8541,0.0352886637627074,0.581939527089676
1.5698,0.888,0.0307439116114496,0.968112922620264
1.5229,0.8174,0.0259318210983532,1
1.5776,0.9,0.0259318210983532,1
