susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236360339600278,0.00172392174646982
0.3537,0.0152,0.0229449218559334,0.00120674522252888
0.3998,0.0213,0.0128546851361555,0.0163772565914633
0.4318,0.0262,0.0103666815614157,0.00896439308164307
0.6081,0.0668,0.00829334524913255,0.0103435304788189
0.7004,0.0982,0.00580534167439279,0.0217214140055198
0.7152,0.1039,0.00870801251158918,0.0201698844336969
0.6895,0.0941,0.0124400178736988,0.0217214140055198
0.7075,0.1009,0.0165866904982651,0.0324097288336327
0.766,0.1253,0.0223920321726579,0.0360299645012193
0.8963,0.1925,0.0225302545934768,0.0549931037123873
1.0018,0.2607,0.0214244752269258,0.0979187551994859
1.0455,0.2929,0.0288884859511451,0.168771938979396
1.307,0.5387,0.0341409379422623,0.158773192849871
1.387,0.6334,0.0335880482589868,0.284964264691462
1.3056,0.5371,0.0359378294129077,0.390640667750062
1.4357,0.696,0.0391169450917419,0.451495105400446
1.5476,0.8541,0.0364907190961832,0.599062806898263
1.5698,0.888,0.0317911567883414,0.996599161634204
1.5229,0.8174,0.0268151496388619,1
1.5776,0.9,0.0268151496388619,1
