susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244011955402063,0.00186054635260667
0.3537,0.0152,0.0236877102904927,0.00130238244682467
0.3998,0.0213,0.0132708256446736,0.0176751903497633
0.4318,0.0262,0.0107022787457045,0.00967484103355466
0.6081,0.0668,0.00856182299656362,0.01116327811564
0.7004,0.0982,0.00599327609759454,0.023442884042844
0.7152,0.1039,0.0089899141463918,0.021768392325498
0.6895,0.0941,0.0128427344948454,0.023442884042844
0.7075,0.1009,0.0171236459931272,0.0349782714290053
0.766,0.1253,0.0231169220907218,0.0388854187694793
0.8963,0.1925,0.0232596191406645,0.0593514286481526
1.0018,0.2607,0.0221180427411227,0.105679032828059
1.0455,0.2929,0.0298236834380299,0.182147487920193
1.307,0.5387,0.0352461713358536,0.171356319075074
1.387,0.6334,0.0346753831360827,0.307548312085882
1.3056,0.5371,0.037101232985109,0.421599803500671
1.4357,0.696,0.0403832651337917,0.487277089747686
1.5476,0.8541,0.0376720211848799,0.646539857530816
1.5698,0.888,0.0328203214868272,1
1.5229,0.8174,0.027683227688889,1
1.5776,0.9,0.027683227688889,1
