susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220347283568167,0.00161437101520492
0.3537,0.0152,0.0213904380539858,0.00113005971064344
0.3998,0.0213,0.0119837996326547,0.0153365246444467
0.4318,0.0262,0.00966435454246345,0.00839472927906557
0.6081,0.0668,0.00773148363397076,0.00968622609122951
0.7004,0.0982,0.00541203854377953,0.020341074791582
0.7152,0.1039,0.0081180578156693,0.0188881408778975
0.6895,0.0941,0.0115972254509561,0.020341074791582
0.7075,0.1009,0.0154629672679415,0.0303501750858525
0.766,0.1253,0.0208750058117211,0.0337403542177828
0.8963,0.1925,0.0210038638722872,0.0514984353850369
1.0018,0.2607,0.0199729993877578,0.0916962736636394
1.0455,0.2929,0.0269313346583315,0.158046922388561
1.307,0.5387,0.0318279409598463,0.148683570500373
1.387,0.6334,0.0313125087175816,0.266855528813373
1.3056,0.5371,0.0335030957472066,0.365816472045434
1.4357,0.696,0.0364668311402288,0.422803768882168
1.5476,0.8541,0.0340185279894714,0.560993927783709
1.5698,0.888,0.0296373539302213,0.933267883889963
1.5229,0.8174,0.0249984637498388,1
1.5776,0.9,0.0249984637498388,1
