susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220200985700144,0.00167787277396238
0.3537,0.0152,0.0213762360387274,0.00117451094177367
0.3998,0.0213,0.0119758430819377,0.0159397913526426
0.4318,0.0262,0.00965793796930456,0.00872493842460438
0.6081,0.0668,0.00772635037544365,0.0100672366437743
0.7004,0.0982,0.00540844526281055,0.021141196951926
0.7152,0.1039,0.00811266789421583,0.0196311114553599
0.6895,0.0941,0.0115895255631655,0.021141196951926
0.7075,0.1009,0.0154527007508873,0.0315440081504928
0.766,0.1253,0.0208611460136978,0.0350675409758138
0.8963,0.1925,0.0209899185199552,0.0535241414893999
1.0018,0.2607,0.0199597384698961,0.0953031735610632
1.0455,0.2929,0.0269134538077954,0.164263744570917
1.307,0.5387,0.0318068090455763,0.154532082481935
1.387,0.6334,0.0312917190205468,0.277352369535982
1.3056,0.5371,0.0334808516269225,0.380205970579875
1.4357,0.696,0.0364426192708425,0.439434879500748
1.5476,0.8541,0.033995941651952,0.583060788951927
1.5698,0.888,0.0296176764392006,0.969978250627652
1.5229,0.8174,0.0249818662139345,1
1.5776,0.9,0.0249818662139345,1
