susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243500141107169,0.00175626221891211
0.3537,0.0152,0.0236380253940293,0.00122938355323848
0.3998,0.0213,0.0132429901303899,0.0166844910796651
0.4318,0.0262,0.0106798307503144,0.00913256353834298
0.6081,0.0668,0.00854386460025154,0.0105375733134727
0.7004,0.0982,0.00598070522017608,0.0221289039582926
0.7152,0.1039,0.00897105783026411,0.0205482679612717
0.6895,0.0941,0.0128157969003773,0.0221289039582926
0.7075,0.1009,0.0170877292005031,0.0330177297155477
0.766,0.1253,0.0230684344206792,0.0367058803752631
0.8963,0.1925,0.0232108321640167,0.0560247647832964
1.0018,0.2607,0.0220716502173165,0.099755694034208
1.0455,0.2929,0.0297611283575429,0.171938071231496
1.307,0.5387,0.0351722426043688,0.161751750361806
1.387,0.6334,0.0346026516310187,0.290310144786172
1.3056,0.5371,0.0370234132677567,0.397969018805485
1.4357,0.696,0.0402985613645197,0.459965075133082
1.5476,0.8541,0.0375930042411068,0.610301121071959
1.5698,0.888,0.0327514809676309,1
1.5229,0.8174,0.02762516220748,1
1.5776,0.9,0.02762516220748,1
