susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022809049152906,0.00166867599306007
0.3537,0.0152,0.0221421178911252,0.00116807319514205
0.3998,0.0213,0.0124049214691243,0.0158524219340707
0.4318,0.0262,0.0100039689267132,0.00867711516391236
0.6081,0.0668,0.00800317514137054,0.0100120559583604
0.7004,0.0982,0.00560222259895938,0.0210253175125569
0.7152,0.1039,0.00840333389843907,0.0195235091188028
0.6895,0.0941,0.0120047627120558,0.0210253175125569
0.7075,0.1009,0.0160063502827411,0.0313711086695293
0.766,0.1253,0.0216085728817005,0.0348753282549554
0.8963,0.1925,0.0217419591340566,0.0532307641786162
1.0018,0.2607,0.0206748691152072,0.0947807964058119
1.0455,0.2929,0.0278777267424407,0.163363379720581
1.307,0.5387,0.0329464043319754,0.153685058960832
1.387,0.6334,0.0324128593225507,0.275832141652829
1.3056,0.5371,0.0346804256126057,0.378121980027412
1.4357,0.696,0.0377483094167977,0.437026242582432
1.5476,0.8541,0.0352139706220304,0.579864907588374
1.5698,0.888,0.0306788380419204,0.964661591588026
1.5229,0.8174,0.0258769329570981,1
1.5776,0.9,0.0258769329570981,1
