susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021572502840908,0.0015805061332201
0.3537,0.0152,0.0209417279040394,0.00110635429325407
0.3998,0.0213,0.011732413825757,0.015014808265591
0.4318,0.0262,0.00946162405302983,0.00821863189274453
0.6081,0.0668,0.00756929924242386,0.00948303679932061
0.7004,0.0982,0.0052985094696967,0.0199143772785733
0.7152,0.1039,0.00794776420454506,0.0184919217586752
0.6895,0.0941,0.0113539488636358,0.0199143772785733
0.7075,0.1009,0.0151385984848477,0.0297135153045379
0.766,0.1253,0.0204371079545444,0.0330325781843001
0.8963,0.1925,0.0205632629419182,0.0504181456497212
1.0018,0.2607,0.0195540230429283,0.0897727483669018
1.0455,0.2929,0.0263663923611098,0.154731550442248
1.307,0.5387,0.0311602818813116,0.145564614869571
1.387,0.6334,0.0306556619318166,0.261257663821283
1.3056,0.5371,0.0328002967171701,0.358142689787675
1.4357,0.696,0.0357018614267659,0.413934556290345
1.5476,0.8541,0.033304916666665,0.549225881293985
1.5698,0.888,0.0290156470959581,0.913690595614541
1.5229,0.8174,0.0244740675505038,1
1.5776,0.9,0.0244740675505038,1
