susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231845696511205,0.00170701400070752
0.3537,0.0152,0.0225066582578128,0.00119490980049526
0.3998,0.0213,0.0126091519155217,0.0162166330067214
0.4318,0.0262,0.0101686708996142,0.00887647280367909
0.6081,0.0668,0.00813493671969139,0.0102420840042451
0.7004,0.0982,0.00569445570378397,0.0215083764089147
0.7152,0.1039,0.00854168355567596,0.0199720638082779
0.6895,0.0941,0.0122024050795371,0.0215083764089147
0.7075,0.1009,0.0162698734393828,0.0320918632133013
0.766,0.1253,0.0219643291431668,0.0356765926147871
0.8963,0.1925,0.0220999114218283,0.0544537466225698
1.0018,0.2607,0.0210152531925361,0.096958395240187
1.0455,0.2929,0.0283366962402583,0.167116670669266
1.307,0.5387,0.0334888228293962,0.157215989465162
1.387,0.6334,0.0329464937147501,0.282169414316953
1.3056,0.5371,0.035251392451996,0.386809372560323
1.4357,0.696,0.0383697848612111,0.447066966785299
1.5476,0.8541,0.0357937215666421,0.593187365245862
1.5698,0.888,0.0311839240921503,0.986824793809016
1.5229,0.8174,0.0263029620603355,1
1.5776,0.9,0.0263029620603355,1
