susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241273488784857,0.00171055068157951
0.3537,0.0152,0.0234218708411031,0.00119738547710566
0.3998,0.0213,0.0131218914953168,0.0162502314750053
0.4318,0.0262,0.0105821705607393,0.00889486354421345
0.6081,0.0668,0.00846573644859148,0.0102633040894771
0.7004,0.0982,0.00592601551401403,0.0215529385879018
0.7152,0.1039,0.00888902327102105,0.0200134429744803
0.6895,0.0941,0.0126986046728872,0.0215529385879018
0.7075,0.1009,0.016931472897183,0.0321583528136948
0.766,0.1253,0.022857488411197,0.0357505092450118
0.8963,0.1925,0.0229985840186735,0.0545665667423864
1.0018,0.2607,0.0218698191588613,0.0971592787137162
1.0455,0.2929,0.0294889819625936,0.167462911726634
1.307,0.5387,0.0348506150467016,0.157541717773473
1.387,0.6334,0.0342862326167955,0.282754027665093
1.3056,0.5371,0.0366848579438964,0.387610784445917
1.4357,0.696,0.0399300569158565,0.447993223505674
1.5476,0.8541,0.0372492403738025,0.59441636184888
1.5698,0.888,0.0324519897196007,0.988869349021115
1.5229,0.8174,0.0273725478504458,1
1.5776,0.9,0.0273725478504458,1
