susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222151908594785,0.00166021971401976
0.3537,0.0152,0.0215656238752832,0.00116215379981383
0.3998,0.0213,0.0120819459060321,0.0157720872831877
0.4318,0.0262,0.00974350476292915,0.00863314251290273
0.6081,0.0668,0.00779480381034332,0.00996131828411853
0.7004,0.0982,0.00545636266724032,0.0209187683966489
0.7152,0.1039,0.00818454400086049,0.0194245706540311
0.6895,0.0941,0.011692205715515,0.0209187683966489
0.7075,0.1009,0.0155896076206866,0.0312121306235714
0.766,0.1253,0.021045970287927,0.0346985920230129
0.8963,0.1925,0.021175883684766,0.0529610088772302
1.0018,0.2607,0.0201365765100536,0.0943004797563221
1.0455,0.2929,0.0271518999393626,0.162535510002534
1.307,0.5387,0.0320886090192467,0.152906235661219
1.387,0.6334,0.0315689554318904,0.274434318727466
1.3056,0.5371,0.0337774831781544,0.376205787196877
1.4357,0.696,0.0367654913054527,0.434811543101774
1.5476,0.8541,0.0342971367655106,0.576926350621865
1.5698,0.888,0.0298800812729827,0.959773016674821
1.5229,0.8174,0.0252031989867767,1
1.5776,0.9,0.0252031989867767,1
