susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222053495331005,0.00167589114625068
0.3537,0.0152,0.0215560703069864,0.00117312380237547
0.3998,0.0213,0.0120765936057213,0.0159209658893814
0.4318,0.0262,0.00973918839171073,0.00871463396050352
0.6081,0.0668,0.00779135071336858,0.0100553468775041
0.7004,0.0982,0.00545394549935801,0.0211162284427585
0.7152,0.1039,0.00818091824903701,0.0196079264111329
0.6895,0.0941,0.0116870260700529,0.0211162284427585
0.7075,0.1009,0.0155827014267372,0.0315067535495127
0.766,0.1253,0.0210366469260952,0.0350261249566392
0.8963,0.1925,0.021166502771318,0.0534609275653966
1.0018,0.2607,0.0201276560095355,0.0951906171070385
1.0455,0.2929,0.0271398716515672,0.164069743217941
1.307,0.5387,0.032074393770034,0.154349574569687
1.387,0.6334,0.0315549703891428,0.277024806475237
1.3056,0.5371,0.0337625197579305,0.379756933740404
1.4357,0.696,0.0367492041980551,0.438915891203053
1.5476,0.8541,0.0342819431388218,0.582372173322111
1.5698,0.888,0.0298668444012462,0.968832671647517
1.5229,0.8174,0.0251920339732251,1
1.5776,0.9,0.0251920339732251,1
