susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215174820652614,0.00160807747035724
0.3537,0.0152,0.0208883159230023,0.00112565422925007
0.3998,0.0213,0.0117024902460194,0.0152767359683938
0.4318,0.0262,0.00943749213388658,0.00836200284585767
0.6081,0.0668,0.00754999370710926,0.00964846482214347
0.7004,0.0982,0.00528499559497648,0.0202617761265013
0.7152,0.1039,0.00792749339246472,0.0188145064031798
0.6895,0.0941,0.0113249905606639,0.0202617761265013
0.7075,0.1009,0.0150999874142185,0.0302318564427162
0.766,0.1253,0.020384983009195,0.0336088191304664
0.8963,0.1925,0.0205108162376468,0.0512976713043961
1.0018,0.2607,0.0195041504100323,0.0913388003162915
1.0455,0.2929,0.0262991447464306,0.157430784347974
1.307,0.5387,0.0310808074275998,0.148103935019902
1.387,0.6334,0.0305774745137925,0.265815205850052
1.3056,0.5371,0.0327166393974735,0.364390354782952
1.4357,0.696,0.0356108036518653,0.421155489486562
1.5476,0.8541,0.0332199723112808,0.558806920949142
1.5698,0.888,0.0289416425439188,0.929629585613523
1.5229,0.8174,0.0244116463196533,1
1.5776,0.9,0.0244116463196533,1
