susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0254477100792446,0.00180416000282173
0.3537,0.0152,0.0247036249892082,0.00126291200197521
0.3998,0.0213,0.0138399826746769,0.0171395200268064
0.4318,0.0262,0.0111612763505459,0.00938163201467299
0.6081,0.0668,0.0089290210804367,0.0108249600169304
0.7004,0.0982,0.00625031475630569,0.0227324160355538
0.7152,0.1039,0.00937547213445854,0.0211086720330142
0.6895,0.0941,0.0133935316206551,0.0227324160355538
0.7075,0.1009,0.0178580421608734,0.0339182080530485
0.766,0.1253,0.0241083569171791,0.0377069440589741
0.8963,0.1925,0.0242571739351864,0.0575527040900131
1.0018,0.2607,0.0230666377911281,0.102476288160274
1.0455,0.2929,0.0311027567635212,0.176627264276247
1.307,0.5387,0.0367578034477978,0.166163136259881
1.387,0.6334,0.0361625353757686,0.298227648466432
1.3056,0.5371,0.0386924246818924,0.408822656639404
1.4357,0.696,0.0421152160960598,0.472509504739011
1.5476,0.8541,0.0392876927539215,0.626945600980551
1.5698,0.888,0.034227914141674,1
1.5229,0.8174,0.028870501493412,1
1.5776,0.9,0.028870501493412,1
