susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227857037024526,0.00171969187150642
0.3537,0.0152,0.0221194550561821,0.00120378431005449
0.3998,0.0213,0.0123922248206321,0.0163370727793109
0.4318,0.0262,0.00999372969405817,0.00894239773183336
0.6081,0.0668,0.00799498375524653,0.0103181512290385
0.7004,0.0982,0.00559648862867257,0.0216681175809808
0.7152,0.1039,0.00839473294300886,0.0201203948966251
0.6895,0.0941,0.0119924756328698,0.0216681175809808
0.7075,0.1009,0.0159899675104931,0.0323302071843206
0.766,0.1253,0.0215864561391656,0.0359415601144841
0.8963,0.1925,0.0217197058684198,0.0548581707010546
1.0018,0.2607,0.0206537080343869,0.0976784983015644
1.0455,0.2929,0.0278491934141088,0.168357834220478
1.307,0.5387,0.0329126831257649,0.158383621365741
1.387,0.6334,0.0323796842087485,0.28426506636001
1.3056,0.5371,0.0346449296060683,0.389682178083354
1.4357,0.696,0.0377096733789128,0.45038730114753
1.5476,0.8541,0.0351779285230848,0.597592925348479
1.5698,0.888,0.0306474377284451,0.994153870917859
1.5229,0.8174,0.0258504474752971,1
1.5776,0.9,0.0258504474752971,1
