susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0602836453630266,0.0043480011259124
0.3537,0.0152,0.0585209656740492,0.00304360078813868
0.3998,0.0213,0.0327858422149794,0.0413060106961678
0.4318,0.0262,0.0264401953346608,0.0226096058547445
0.6081,0.0668,0.0211521562677286,0.0260880067554744
0.7004,0.0982,0.01480650938741,0.0547848141864963
0.7152,0.1039,0.022209764081115,0.0508716131731751
0.6895,0.0941,0.0317282344015929,0.0547848141864963
0.7075,0.1009,0.0423043125354572,0.0817424211671532
0.766,0.1253,0.0571108219228673,0.0908732235315692
0.8963,0.1925,0.0574633578606627,0.138701235916606
1.0018,0.2607,0.0546430703582989,0.246966463951825
1.0455,0.2929,0.0736800109992547,0.425669310226824
1.307,0.5387,0.0870763766354828,0.400450903696532
1.387,0.6334,0.0856662328843009,0.71872458611332
1.3056,0.5371,0.091659343826824,0.985257055131751
1.4357,0.696,0.09976767039612,1
1.5476,0.8541,0.0930694875780059,1
1.5698,0.888,0.0810832656929597,1
1.5229,0.8174,0.0683919719323225,1
1.5776,0.9,0.0683919719323225,1
