susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0401870563922223,0.00315628853371024
0.3537,0.0152,0.0390119962637947,0.00220940197359717
0.3998,0.0213,0.0218561183887525,0.0299847410702473
0.4318,0.0262,0.0176259019264133,0.0164127003752932
0.6081,0.0668,0.0141007215411306,0.0189377312022614
0.7004,0.0982,0.00987050507879144,0.039769235524749
0.7152,0.1039,0.0148057576181872,0.0369285758444098
0.6895,0.0941,0.0211510823116959,0.039769235524749
0.7075,0.1009,0.0282014430822612,0.0593382244337525
0.766,0.1253,0.0380719481610527,0.065966430354544
0.8963,0.1925,0.0383069601867382,0.100685604225357
1.0018,0.2607,0.0364268639812541,0.179277188714741
1.0455,0.2929,0.0491175133682717,0.309000647450232
1.307,0.5387,0.0580479703443211,0.290694173954713
1.387,0.6334,0.057107922241579,0.521734494622302
1.3056,0.5371,0.0611031266782327,0.71521498173874
1.4357,0.696,0.0665084032689994,0.826631966978711
1.5476,0.8541,0.0620431747809747,1
1.5698,0.888,0.0540527659076674,1
1.5229,0.8174,0.045592332982989,1
1.5776,0.9,0.045592332982989,1
