susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0501525299101859,0.00374807578253734
0.3537,0.0152,0.048686081667198,0.00262365304777614
0.3998,0.0213,0.0272759373195748,0.0356067199341047
0.4318,0.0262,0.0219967236448184,0.0194899940691942
0.6081,0.0668,0.0175973789158547,0.022488454695224
0.7004,0.0982,0.0123181652410983,0.0472257548599705
0.7152,0.1039,0.0184772478616474,0.0438524866556869
0.6895,0.0941,0.0263960683737821,0.0472257548599705
0.7075,0.1009,0.0351947578317094,0.070463824711702
0.766,0.1253,0.0475129230728077,0.0783347838550304
0.8963,0.1925,0.0478062127214053,0.119563617462941
1.0018,0.2607,0.0454598955326247,0.212890704448121
1.0455,0.2929,0.0612975365568939,0.366936619110406
1.307,0.5387,0.0724425432036019,0.345197779571689
1.387,0.6334,0.0712693846092116,0.619556926853422
1.3056,0.5371,0.0762553086353704,0.849313972322961
1.4357,0.696,0.0830009705531147,0.981621047446529
1.5476,0.8541,0.0774284672297607,1
1.5698,0.888,0.067456619177443,1
1.5229,0.8174,0.0568981918279302,1
1.5776,0.9,0.0568981918279302,1
