susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0543688152574697,0.00398332296461177
0.3537,0.0152,0.0527790838171928,0.00278832607522824
0.3998,0.0213,0.0295690047891502,0.0378415681638118
0.4318,0.0262,0.0238459716041534,0.0207132794159812
0.6081,0.0668,0.0190767772833227,0.0238999377876706
0.7004,0.0982,0.0133537440983259,0.0501898693541082
0.7152,0.1039,0.0200306161474888,0.0466048786859577
0.6895,0.0941,0.028615165924984,0.0501898693541082
0.7075,0.1009,0.0381535545666454,0.0748864717347012
0.766,0.1253,0.0515072986649713,0.0832514499603859
0.8963,0.1925,0.0518252449530266,0.127068002571115
1.0018,0.2607,0.0492816746485836,0.226252744389948
1.0455,0.2929,0.066450774203574,0.389967318235492
1.307,0.5387,0.0785327331496784,0.366864045040744
1.387,0.6334,0.0772609479974569,0.658443286050325
1.3056,0.5371,0.0826660348943983,0.902620983781026
1.4357,0.696,0.089978799519672,1
1.5476,0.8541,0.0839378200466198,1
1.5698,0.888,0.073127646252737,1
1.5229,0.8174,0.0616815798827433,1
1.5776,0.9,0.0616815798827433,1
