susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0624799911794169,0.00448799225736912
0.3537,0.0152,0.0606530908525334,0.00314159458015838
0.3998,0.0213,0.0339803460800338,0.0426359264450066
0.4318,0.0262,0.027403504903253,0.0233375597383194
0.6081,0.0668,0.0219228039226024,0.0269279535442147
0.7004,0.0982,0.0153459627458217,0.0565487024428509
0.7152,0.1039,0.0230189441187325,0.0525095094112187
0.6895,0.0941,0.0328842058839036,0.0565487024428509
0.7075,0.1009,0.0438456078452048,0.0843742544385394
0.766,0.1253,0.0591915705910266,0.0937990381790146
0.8963,0.1925,0.0595569506564033,0.143166953010075
1.0018,0.2607,0.0566339101333896,0.254917960218566
1.0455,0.2929,0.0763644336637318,0.439374441996437
1.307,0.5387,0.0902488761480467,0.413344086903696
1.387,0.6334,0.0887873558865398,0.741865120143115
1.3056,0.5371,0.0949988169979438,1
1.4357,0.696,0.103402558501608,1
1.5476,0.8541,0.0964603372594507,1
1.5698,0.888,0.0840374150366426,1
1.5229,0.8174,0.0708837326830812,1
1.5776,0.9,0.0708837326830812,1
