susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.050136969191373,0.00369144261250409
0.3537,0.0152,0.0486709759401633,0.00258400982875286
0.3998,0.0213,0.0272674744725011,0.0350687048187889
0.4318,0.0262,0.0219898987681461,0.0191955015850213
0.6081,0.0668,0.0175919190145168,0.0221486556750245
0.7004,0.0982,0.0123143433101618,0.0465121769175515
0.7152,0.1039,0.0184715149652427,0.0431898785662979
0.6895,0.0941,0.0263878785217753,0.0465121769175515
0.7075,0.1009,0.0351838380290337,0.0693991211150769
0.766,0.1253,0.0474981813391955,0.0771511506013355
0.8963,0.1925,0.0477913799894374,0.11775701933888
1.0018,0.2607,0.0454457907875019,0.209673940390232
1.0455,0.2929,0.061278517900567,0.361392231764151
1.307,0.5387,0.072420066609761,0.339981864611627
1.387,0.6334,0.0712472720087932,0.610195463846926
1.3056,0.5371,0.0762316490629063,0.836480895993427
1.4357,0.696,0.0829752180184711,0.966788820214821
1.5476,0.8541,0.0774044436638741,1
1.5698,0.888,0.0674356895556479,1
1.5229,0.8174,0.0568805381469378,1
1.5776,0.9,0.0568805381469378,1
