susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0547044494172099,0.00407024529113966
0.3537,0.0152,0.0531049041126132,0.00284917170379776
0.3998,0.0213,0.0297515426655001,0.0386673302658268
0.4318,0.0262,0.0239931795689517,0.0211652755139262
0.6081,0.0668,0.0191945436551614,0.024421471746838
0.7004,0.0982,0.013436180558613,0.0512850906683597
0.7152,0.1039,0.0201542708379195,0.047621869906334
0.6895,0.0941,0.0287918154827421,0.0512850906683597
0.7075,0.1009,0.0383890873103228,0.0765206114734256
0.766,0.1253,0.0518252678689357,0.0850681265848189
0.8963,0.1925,0.0521451769298551,0.129840824787355
1.0018,0.2607,0.0495859044425002,0.231189932536733
1.0455,0.2929,0.0668609937321455,0.398477014002573
1.307,0.5387,0.079017538047081,0.374869591313963
1.387,0.6334,0.0777379018034036,0.672811546625386
1.3056,0.5371,0.0831763558390327,0.922317582972247
1.4357,0.696,0.0905342642401779,1
1.5476,0.8541,0.0844559920827101,1
1.5698,0.888,0.073579084011452,1
1.5229,0.8174,0.0620623578183551,1
1.5776,0.9,0.0620623578183551,1
