susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.049770285141261,0.00379489285003221
0.3537,0.0152,0.0483150136459024,0.00265642499502255
0.3998,0.0213,0.0270680498136682,0.036051482075306
0.4318,0.0262,0.0218290724303776,0.0197334428201675
0.6081,0.0668,0.0174632579443021,0.0227693571001933
0.7004,0.0982,0.0122242805610115,0.0478156499104058
0.7152,0.1039,0.0183364208415172,0.0444002463453769
0.6895,0.0941,0.0261948869164531,0.0478156499104058
0.7075,0.1009,0.0349265158886042,0.0713439855806055
0.766,0.1253,0.0471507964496156,0.0793132605656732
0.8963,0.1925,0.0474418507486873,0.121057081916027
1.0018,0.2607,0.0451134163561137,0.21554991388183
1.0455,0.2929,0.0608303485059856,0.371520010018153
1.307,0.5387,0.0718904118707103,0.349509631487967
1.387,0.6334,0.0707261946744235,0.627295788110324
1.3056,0.5371,0.0756741177586424,0.859922719817299
1.4357,0.696,0.0823683666372915,0.993882437423436
1.5476,0.8541,0.0768383349549292,1
1.5698,0.888,0.0669424887864913,1
1.5229,0.8174,0.0564645340199101,1
1.5776,0.9,0.0564645340199101,1
