susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0585724306509159,0.00427674946525956
0.3537,0.0152,0.0568597864798365,0.00299372462568169
0.3998,0.0213,0.0318551815820771,0.0406291199199658
0.4318,0.0262,0.0256896625661912,0.0222390972193497
0.6081,0.0668,0.0205517300529529,0.0256604967915573
0.7004,0.0982,0.0143862110370671,0.0538870432622704
0.7152,0.1039,0.0215793165556006,0.0500379687435368
0.6895,0.0941,0.0308275950794294,0.0538870432622704
0.7075,0.1009,0.0411034601059059,0.0804028899468797
0.766,0.1253,0.055489671142973,0.0893840638239248
0.8963,0.1925,0.0558321999771888,0.13642830794178
1.0018,0.2607,0.0530919693034618,0.242919369626743
1.0455,0.2929,0.0715885263511194,0.418693772648911
1.307,0.5387,0.084604622051323,0.393888625750405
1.387,0.6334,0.0832345067144594,0.706946686607405
1.3056,0.5371,0.0890574968961294,0.969111428827816
1.4357,0.696,0.0969356600830947,1
1.5476,0.8541,0.090427612232993,1
1.5698,0.888,0.078781631869653,1
1.5229,0.8174,0.0664505938378812,1
1.5776,0.9,0.0664505938378812,1
