susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0592048622656861,0.00431817578740892
0.3537,0.0152,0.057473725942128,0.00302272305118624
0.3998,0.0213,0.0321991356181801,0.0410226699803847
0.4318,0.0262,0.0259670448533711,0.0224545140945264
0.6081,0.0668,0.0207736358826969,0.0259090547244535
0.7004,0.0982,0.0145415451178878,0.0544090149213523
0.7152,0.1039,0.0218123176768317,0.0505226567126843
0.6895,0.0941,0.0311604538240453,0.0544090149213523
0.7075,0.1009,0.0415472717653937,0.0811817048032876
0.766,0.1253,0.0560888168832815,0.0902498739568463
0.8963,0.1925,0.0564350441479931,0.137749807618344
1.0018,0.2607,0.0536652260303002,0.245272384724826
1.0455,0.2929,0.0723614983247274,0.422749409587333
1.307,0.5387,0.0855181343837687,0.397703990020361
1.387,0.6334,0.0841332253249223,0.713794457658694
1.3056,0.5371,0.0900190888250197,0.97849863342686
1.4357,0.696,0.0979823159133869,1
1.5476,0.8541,0.0914039978838662,1
1.5698,0.888,0.0796322708836713,1
1.5229,0.8174,0.0671680893540532,1
1.5776,0.9,0.0671680893540532,1
