susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0582979177109359,0.00418759027279786
0.3537,0.0152,0.056593300234008,0.0029313131909585
0.3998,0.0213,0.0317058850708599,0.0397821075915797
0.4318,0.0262,0.0255692621539193,0.0217754694185489
0.6081,0.0668,0.0204554097231354,0.0251255416367872
0.7004,0.0982,0.0143187868061948,0.0527636374372531
0.7152,0.1039,0.0214781802092922,0.048994806191735
0.6895,0.0941,0.0306831145847031,0.0527636374372531
0.7075,0.1009,0.0409108194462708,0.0787266971285998
0.766,0.1253,0.0552296062524656,0.0875206367014753
0.8963,0.1925,0.0555705297478512,0.133584129702252
1.0018,0.2607,0.0528431417847665,0.237855127494919
1.0455,0.2929,0.0712530105355884,0.409965087706911
1.307,0.5387,0.0842081033602408,0.385677064124683
1.387,0.6334,0.0828444093786984,0.692208672093486
1.3056,0.5371,0.0886401088002535,0.948907955815995
1.4357,0.696,0.096481349194122,1
1.5476,0.8541,0.0900038027817958,1
1.5698,0.888,0.0784124039386858,1
1.5229,0.8174,0.0661391581048045,1
1.5776,0.9,0.0661391581048045,1
