susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0611215746070074,0.00438146221210502
0.3537,0.0152,0.0593343940629429,0.00306702354847351
0.3998,0.0213,0.0332415581196005,0.0416238910149977
0.4318,0.0262,0.0268077081609682,0.0227836035029461
0.6081,0.0668,0.0214461665287745,0.0262887732726301
0.7004,0.0982,0.0150123165701422,0.0552064238725232
0.7152,0.1039,0.0225184748552133,0.0512631078816287
0.6895,0.0941,0.0321692497931618,0.0552064238725232
0.7075,0.1009,0.0428923330575491,0.0823714895875743
0.766,0.1253,0.0579046496276912,0.0915725602329948
0.8963,0.1925,0.0582620857365041,0.13976864456615
1.0018,0.2607,0.0554025968660009,0.248867053647565
1.0455,0.2929,0.0747041467418979,0.428945150565081
1.307,0.5387,0.0882867188767885,0.403532669734872
1.387,0.6334,0.0868569744415368,0.724255703660959
1.3056,0.5371,0.0929333882913563,0.992839337262997
1.4357,0.696,0.101154418794053,1
1.5476,0.8541,0.0943631327266079,1
1.5698,0.888,0.082210305026969,1
1.5229,0.8174,0.0693426051097043,1
1.5776,0.9,0.0693426051097043,1
