susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0586752025079698,0.00421469096881187
0.3537,0.0152,0.0569595533118304,0.00295028367816831
0.3998,0.0213,0.0319110750481941,0.0400395642037128
0.4318,0.0262,0.025734737942092,0.0219163930378217
0.6081,0.0668,0.0205877903536736,0.0252881458128712
0.7004,0.0982,0.0144114532475715,0.0531051062070296
0.7152,0.1039,0.0216171798713573,0.0493118843350989
0.6895,0.0941,0.0308816855305104,0.0531051062070296
0.7075,0.1009,0.0411755807073473,0.0792361902136631
0.766,0.1253,0.0555870339549188,0.0880870412481681
0.8963,0.1925,0.0559301637941467,0.134448641905099
1.0018,0.2607,0.0531851250803235,0.239394447028514
1.0455,0.2929,0.0717141363986298,0.412618245846682
1.307,0.5387,0.0847530702892898,0.388173038227573
1.387,0.6334,0.0833805509323782,0.696688417144602
1.3056,0.5371,0.0892137581992524,0.95504897353277
1.4357,0.696,0.097105744501494,1
1.5476,0.8541,0.090586277556164,1
1.5698,0.888,0.0789198630224156,1
1.5229,0.8174,0.0665671888102114,1
1.5776,0.9,0.0665671888102114,1
