susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0507545461077434,0.0037369130464445
0.3537,0.0152,0.0492704950519614,0.00261583913251115
0.3998,0.0213,0.0276033496375447,0.0355006739412227
0.4318,0.0262,0.0222607658367296,0.0194319478415114
0.6081,0.0668,0.0178086126693836,0.022421478278667
0.7004,0.0982,0.0124660288685686,0.0470851043852007
0.7152,0.1039,0.0186990433028528,0.0437218826434006
0.6895,0.0941,0.0267129190040755,0.0470851043852007
0.7075,0.1009,0.0356172253387673,0.0702539652731565
0.766,0.1253,0.0480832542073358,0.07810148267069
0.8963,0.1925,0.0483800644184922,0.119207526181579
1.0018,0.2607,0.0460055827292411,0.212256661038047
1.0455,0.2929,0.0620333341316864,0.365843787246916
1.307,0.5387,0.0733121221556293,0.344169691577538
1.387,0.6334,0.0721248813110038,0.617711726577275
1.3056,0.5371,0.0771706549006625,0.846784496324323
1.4357,0.696,0.0839972897572595,0.978697526863814
1.5476,0.8541,0.0783578957452881,1
1.5698,0.888,0.0682663485659706,1
1.5229,0.8174,0.0575811809643405,1
1.5776,0.9,0.0575811809643405,1
