susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0735813771652964,0.00521668068446136
0.3537,0.0152,0.0714298749090012,0.00365167647912295
0.3998,0.0213,0.040017941967091,0.0495584665023829
0.4318,0.0262,0.0322725338444282,0.027126739559199
0.6081,0.0668,0.0258180270755426,0.0313000841067681
0.7004,0.0982,0.0180726189528798,0.0657301766242131
0.7152,0.1039,0.0271089284293197,0.0610351640081979
0.6895,0.0941,0.0387270406133139,0.0657301766242131
0.7075,0.1009,0.0516360541510852,0.0980735968678735
0.766,0.1253,0.069708673103965,0.109028626305242
0.8963,0.1925,0.0701389735552241,0.166412113834317
1.0018,0.2607,0.0666965699451517,0.296307462877405
1.0455,0.2929,0.0899327943131401,0.510713039008767
1.307,0.5387,0.106284211460984,0.480456291038891
1.387,0.6334,0.104563009655948,0.862317317141462
1.3056,0.5371,0.111878117327351,1
1.4357,0.696,0.121775027706309,1
1.5476,0.8541,0.113599319132387,1
1.5698,0.888,0.09896910378958,1
1.5229,0.8174,0.0834782875442544,1
1.5776,0.9,0.0834782875442544,1
