susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0494978161830689,0.00373571925883421
0.3537,0.0152,0.0480505116163125,0.00261500348118395
0.3998,0.0213,0.0269198649416691,0.035489332958925
0.4318,0.0262,0.021709568501346,0.0194257401459379
0.6081,0.0668,0.0173676548010768,0.0224143155530053
0.7004,0.0982,0.0121573583607538,0.0470700626613111
0.7152,0.1039,0.0182360375411306,0.0437079153283603
0.6895,0.0941,0.0260514822016152,0.0470700626613111
0.7075,0.1009,0.0347353096021536,0.0702315220660832
0.766,0.1253,0.0468926679629074,0.078076532509635
0.8963,0.1925,0.0471821288762587,0.119169444356811
1.0018,0.2607,0.0448664415694484,0.212188853901783
1.0455,0.2929,0.0604973308904176,0.36572691543987
1.307,0.5387,0.0714968455977662,0.344059743738631
1.387,0.6334,0.0703390019443611,0.617514393485295
1.3056,0.5371,0.0752598374713328,0.846513984051833
1.4357,0.696,0.0819174384784123,0.978384873888681
1.5476,0.8541,0.076417681124738,1
1.5698,0.888,0.0665760100707944,1
1.5229,0.8174,0.0561554171901483,1
1.5776,0.9,0.0561554171901483,1
