susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0552094255594218,0.0041959093745408
0.3537,0.0152,0.0535951148705498,0.00293713656217856
0.3998,0.0213,0.0300261788130189,0.0398611390581376
0.4318,0.0262,0.0242146603330797,0.0218187287476122
0.6081,0.0668,0.0193717282664638,0.0251754562472448
0.7004,0.0982,0.0135602097865247,0.0528684581192141
0.7152,0.1039,0.020340314679787,0.0490921396821274
0.6895,0.0941,0.0290575923996957,0.0528684581192141
0.7075,0.1009,0.0387434565329276,0.0788830962413671
0.766,0.1253,0.0523036663194522,0.0876945059279027
0.8963,0.1925,0.0526265284572266,0.133849509047852
1.0018,0.2607,0.0500436313550315,0.238327652473918
1.0455,0.2929,0.0674781867948489,0.410779527767544
1.307,0.5387,0.0797469480302759,0.386443253395208
1.387,0.6334,0.0784554994791784,0.693583819611594
1.3056,0.5371,0.0839441558213431,0.950793064270945
1.4357,0.696,0.0913699849901542,1
1.5476,0.8541,0.0852356043724407,1
1.5698,0.888,0.0742582916881112,1
1.5229,0.8174,0.0626352547282329,1
1.5776,0.9,0.0626352547282329,1
