susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0545934780111829,0.00422171988759579
0.3537,0.0152,0.0529971774845402,0.00295520392131705
0.3998,0.0213,0.0296911897955556,0.04010633893216
0.4318,0.0262,0.0239445078996416,0.0219529434154981
0.6081,0.0668,0.0191556063197133,0.0253303193255748
0.7004,0.0982,0.0134089244237993,0.053193670583707
0.7152,0.1039,0.020113386635699,0.0493941226848708
0.6895,0.0941,0.02873340947957,0.053193670583707
0.7075,0.1009,0.0383112126394266,0.0793683338868009
0.766,0.1253,0.051720137063226,0.0882339456507521
0.8963,0.1925,0.0520393971685545,0.134672864414306
1.0018,0.2607,0.0494853163259261,0.239793689615441
1.0455,0.2929,0.066725362013668,0.413306376995628
1.307,0.5387,0.0788572460161531,0.388820401647572
1.387,0.6334,0.0775802055948389,0.697850297419584
1.3056,0.5371,0.0830076273854244,0.956641726529207
1.4357,0.696,0.0903506098079811,1
1.5476,0.8541,0.0842846678067386,1
1.5698,0.888,0.0734298242255677,1
1.5229,0.8174,0.0619364604337397,1
1.5776,0.9,0.0619364604337397,1
