susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0673805108111432,0.00492945760416997
0.3537,0.0152,0.0654103204365484,0.00345062032291898
0.3998,0.0213,0.0366455409674639,0.0468298472396147
0.4318,0.0262,0.0295528556189225,0.0256331795416838
0.6081,0.0668,0.023642284495138,0.0295767456250198
0.7004,0.0982,0.0165495991465966,0.0621111658125416
0.7152,0.1039,0.0248243987198949,0.0576746539687886
0.6895,0.0941,0.035463426742707,0.0621111658125416
0.7075,0.1009,0.047284568990276,0.0926738029583953
0.766,0.1253,0.0638341681368726,0.103025663927152
0.8963,0.1925,0.0642282062117915,0.157249697573022
1.0018,0.2607,0.0610759016124398,0.279993191916854
1.0455,0.2929,0.082353957658064,0.48259389944824
1.307,0.5387,0.0973274045049847,0.454003045344054
1.387,0.6334,0.0957512522053088,0.814839341969295
1.3056,0.5371,0.102449899478931,1
1.4357,0.696,0.111512775202067,1
1.5476,0.8541,0.104026051778607,1
1.5698,0.888,0.0906287572313623,1
1.5229,0.8174,0.0764433865342795,1
1.5776,0.9,0.0764433865342795,1
