susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0552614635534136,0.00427337528584106
0.3537,0.0152,0.05364563128577,0.00299136270008874
0.3998,0.0213,0.0300544801781723,0.0405970652154901
0.4318,0.0262,0.0242374840146551,0.0222215514863735
0.6081,0.0668,0.0193899872117241,0.0256402517150463
0.7004,0.0982,0.0135729910482069,0.0538445286015973
0.7152,0.1039,0.0203594865723103,0.0499984908443404
0.6895,0.0941,0.0290849808175861,0.0538445286015973
0.7075,0.1009,0.0387799744234482,0.0803394553738119
0.766,0.1253,0.052352965471655,0.0893135434740781
0.8963,0.1925,0.0526761319251838,0.13632067161833
1.0018,0.2607,0.0500908002969539,0.242727716235772
1.0455,0.2929,0.0675417887875056,0.41836344048384
1.307,0.5387,0.0798221140215975,0.393577863825961
1.387,0.6334,0.0785294482074825,0.706388934749527
1.3056,0.5371,0.084023277917471,0.968346839771584
1.4357,0.696,0.0914561063486319,1
1.5476,0.8541,0.085315943731586,1
1.5698,0.888,0.074328284311609,1
1.5229,0.8174,0.0626942919845745,1
1.5776,0.9,0.0626942919845745,1
