susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0602691471457122,0.00434695543159802
0.3537,0.0152,0.0585068913812177,0.00304286880211861
0.3998,0.0213,0.0327779572195979,0.0412960766001812
0.4318,0.0262,0.0264338364674176,0.0226041682443097
0.6081,0.0668,0.0211470691739341,0.0260817325895881
0.7004,0.0982,0.0148029484217539,0.054771638438135
0.7152,0.1039,0.0222044226326308,0.0508593785496968
0.6895,0.0941,0.0317206037609012,0.054771638438135
0.7075,0.1009,0.0422941383478682,0.0817227621140428
0.766,0.1253,0.0570970867696221,0.0908513685203986
0.8963,0.1925,0.057449537922521,0.138667878267977
1.0018,0.2607,0.0546299286993298,0.246907068514768
1.0455,0.2929,0.0736622909558705,0.425566936753446
1.307,0.5387,0.0870554347660288,0.400354595250178
1.387,0.6334,0.0856456301544331,0.718551732843153
1.3056,0.5371,0.0916372997537145,0.985020100800111
1.4357,0.696,0.0997436762703892,1
1.5476,0.8541,0.0930471043653101,1
1.5698,0.888,0.0810637651667474,1
1.5229,0.8174,0.068375523662387,1
1.5776,0.9,0.068375523662387,1
