susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0562341817823207,0.00434859569753863
0.3537,0.0152,0.0545899074612002,0.00304401698827704
0.3998,0.0213,0.0305835023728411,0.041311659126617
0.4318,0.0262,0.0246641148168073,0.0226126976272009
0.6081,0.0668,0.0197312918534458,0.0260915741852318
0.7004,0.0982,0.0138119042974121,0.0547923057889868
0.7152,0.1039,0.0207178564461181,0.050878569661202
0.6895,0.0941,0.0295969377801688,0.0547923057889868
0.7075,0.1009,0.0394625837068917,0.0817535991137263
0.766,0.1253,0.0532744880043038,0.0908856500785574
0.8963,0.1925,0.0536033428685279,0.138720202751482
1.0018,0.2607,0.0509725039547351,0.247000235620194
1.0455,0.2929,0.0687306666228364,0.425727518789032
1.307,0.5387,0.081227151463352,0.400505663743308
1.387,0.6334,0.0799117320064557,0.718822868803136
1.3056,0.5371,0.0855022646982653,0.985391785062254
1.4357,0.696,0.0930659265754196,1
1.5476,0.8541,0.0868176841551617,1
1.5698,0.888,0.0756366187715424,1
1.5229,0.8174,0.0637978436594749,1
1.5776,0.9,0.0637978436594749,1
