susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0589198175603937,0.0043703181314277
0.3537,0.0152,0.0571970158773412,0.00305922269199939
0.3998,0.0213,0.0320441113047755,0.0415180222485631
0.4318,0.0262,0.0258420252457867,0.022725654283424
0.6081,0.0668,0.0206736201966294,0.0262219087885662
0.7004,0.0982,0.0144715341376405,0.055066008455989
0.7152,0.1039,0.0217073012064608,0.0511327221377041
0.6895,0.0941,0.031010430294944,0.055066008455989
0.7075,0.1009,0.0413472403932587,0.0821619808708407
0.766,0.1253,0.0558187745308993,0.0913396489468389
0.8963,0.1925,0.0561633348675097,0.139413148392544
1.0018,0.2607,0.0534068521746258,0.248234069865093
1.0455,0.2929,0.0720131103515922,0.427854145066772
1.307,0.5387,0.0851064031427908,0.402506299904491
1.387,0.6334,0.0837281617963489,0.722413587124998
1.3056,0.5371,0.0895856875187272,0.990314088581516
1.4357,0.696,0.0975105752607684,1
1.5476,0.8541,0.0909639288651692,1
1.5698,0.888,0.0792488774204125,1
1.5229,0.8174,0.0668447053024349,1
1.5776,0.9,0.0668447053024349,1
