susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0472014180188267,0.00352752876264882
0.3537,0.0152,0.0458212595972236,0.00246927013385418
0.3998,0.0213,0.0256709466418181,0.0335115232451638
0.4318,0.0262,0.0207023763240468,0.0183431495657739
0.6081,0.0668,0.0165619010592375,0.0211651725758929
0.7004,0.0982,0.0115933307414662,0.0444468624093752
0.7152,0.1039,0.0173899961121993,0.0412720865229912
0.6895,0.0941,0.0248428515888562,0.0444468624093752
0.7075,0.1009,0.0331238021184749,0.0663175407377979
0.766,0.1253,0.0447171328599411,0.0737253511393604
0.8963,0.1925,0.0449931645442618,0.112528167528497
1.0018,0.2607,0.0427849110696968,0.200363633718453
1.0455,0.2929,0.0576906220230105,0.34534506586332
1.307,0.5387,0.0681798260271942,0.324885399039957
1.387,0.6334,0.0670756992899117,0.58310050446585
1.3056,0.5371,0.0717682379233623,0.799338017616223
1.4357,0.696,0.0781169666627367,0.923859782937727
1.5476,0.8541,0.0728723646606448,1
1.5698,0.888,0.0634872873937436,1
1.5229,0.8174,0.0535501467582011,1
1.5776,0.9,0.0535501467582011,1
