susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0539550511475312,0.00395943058181984
0.3537,0.0152,0.052377418073042,0.00277160140727389
0.3998,0.0213,0.0293439751854994,0.0376145905272885
0.4318,0.0262,0.0236644961173383,0.0205890390254632
0.6081,0.0668,0.0189315968938706,0.023756583490919
0.7004,0.0982,0.0132521178257094,0.04988882533093
0.7152,0.1039,0.0198781767385641,0.0463253378072921
0.6895,0.0941,0.0283973953408059,0.04988882533093
0.7075,0.1009,0.0378631937877412,0.074437294938213
0.766,0.1253,0.0511153116134506,0.0827520991600346
0.8963,0.1925,0.0514308382283485,0.126305835560053
1.0018,0.2607,0.0489066253091657,0.224895657047367
1.0455,0.2929,0.0659450625136493,0.387628253960162
1.307,0.5387,0.0779350738797673,0.364663556585607
1.387,0.6334,0.076672967420176,0.654493875174819
1.3056,0.5371,0.0820369198734393,0.897206969840376
1.4357,0.696,0.0892940320160897,1
1.5476,0.8541,0.0832990263330307,1
1.5698,0.888,0.072571121426504,1
1.5229,0.8174,0.0612121632901816,1
1.5776,0.9,0.0612121632901816,1
