susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0605930546194663,0.00442428820286961
0.3537,0.0152,0.058821327876207,0.00309700174200873
0.3998,0.0213,0.032954117424622,0.0420307379272613
0.4318,0.0262,0.0265759011488887,0.023006298654922
0.6081,0.0668,0.021260720919111,0.0265457292172177
0.7004,0.0982,0.0148825046433777,0.0557460313561571
0.7152,0.1039,0.0223237569650665,0.0517641719735744
0.6895,0.0941,0.0318910813786665,0.0557460313561571
0.7075,0.1009,0.0425214418382219,0.0831766182139487
0.766,0.1253,0.0574039464815996,0.0924676234399748
0.8963,0.1925,0.0577582918302515,0.141134793671541
1.0018,0.2607,0.0549235290410367,0.251299569922994
1.0455,0.2929,0.0740581778682366,0.433137815060935
1.307,0.5387,0.0875233011170068,0.407476943484291
1.387,0.6334,0.0861059197223994,0.731334839934347
1.3056,0.5371,0.0921297906494809,1
1.4357,0.696,0.100279733668473,1
1.5476,0.8541,0.0935471720440883,1
1.5698,0.888,0.0814994301899254,1
1.5229,0.8174,0.0687429976384588,1
1.5776,0.9,0.0687429976384588,1
