susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0534715005817778,0.00413495724488263
0.3537,0.0152,0.05190800641272,0.00289447007141784
0.3998,0.0213,0.0290809915444757,0.039282093826385
0.4318,0.0262,0.0234524125358675,0.0215017776733897
0.6081,0.0668,0.018761930028694,0.0248097434692958
0.7004,0.0982,0.0131333510200858,0.0521004612855211
0.7152,0.1039,0.0197000265301287,0.0483789997651268
0.6895,0.0941,0.028142895043041,0.0521004612855211
0.7075,0.1009,0.037523860057388,0.0777371962037935
0.766,0.1253,0.0506572110774738,0.086420606418047
0.8963,0.1925,0.0509699099112853,0.131905136111756
1.0018,0.2607,0.0484683192407928,0.234865571509333
1.0455,0.2929,0.0653540562666174,0.40481231427401
1.307,0.5387,0.0772366119514569,0.38082956225369
1.387,0.6334,0.0759858166162106,0.683508432579099
1.3056,0.5371,0.0813016967910073,0.936981311690404
1.4357,0.696,0.0884937699686733,1
1.5476,0.8541,0.0825524921262535,1
1.5698,0.888,0.0719207317766603,1
1.5229,0.8174,0.0606635737594439,1
1.5776,0.9,0.0606635737594439,1
