susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0540607837310336,0.00412203548896203
0.3537,0.0152,0.0524800590605356,0.00288542484227342
0.3998,0.0213,0.0294014788712639,0.0391593371451393
0.4318,0.0262,0.0237108700574709,0.0214345845426025
0.6081,0.0668,0.0189686960459767,0.0247322129337722
0.7004,0.0982,0.0132780872321837,0.0519376471609216
0.7152,0.1039,0.0199171308482755,0.0482278152208557
0.6895,0.0941,0.0284530440689651,0.0519376471609216
0.7075,0.1009,0.0379373920919534,0.0774942671924861
0.766,0.1253,0.0512154793241371,0.0861505417193064
0.8963,0.1925,0.0515316242582367,0.131492932097889
1.0018,0.2607,0.0490024647854398,0.234131615773043
1.0455,0.2929,0.0660742912268189,0.403547274369383
1.307,0.5387,0.0780877987226041,0.379639468533403
1.387,0.6334,0.0768232189862057,0.681372466325423
1.3056,0.5371,0.0821976828658991,0.934053241798796
1.4357,0.696,0.0894690163501902,1
1.5476,0.8541,0.0834622626022976,1
1.5698,0.888,0.0727133348429107,1
1.5229,0.8174,0.0613321172153247,1
1.5776,0.9,0.0613321172153247,1
