susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.049978912906503,0.00381080033403372
0.3537,0.0152,0.0485175411840906,0.00266756023382361
0.3998,0.0213,0.0271815140368701,0.0362026031733204
0.4318,0.0262,0.0219205758361855,0.0198161617369754
0.6081,0.0668,0.0175364606689484,0.0228648020042023
0.7004,0.0982,0.0122755224682639,0.0480160842088249
0.7152,0.1039,0.0184132837023958,0.0445863639081946
0.6895,0.0941,0.0263046910034226,0.0480160842088249
0.7075,0.1009,0.0350729213378969,0.071643046279834
0.766,0.1253,0.0473484438061608,0.0796457269813048
0.8963,0.1925,0.0476407181506432,0.121564530655676
1.0018,0.2607,0.0453025233947834,0.216453458973115
1.0455,0.2929,0.061085337996837,0.373077352701902
1.307,0.5387,0.072191763087171,0.350974710764506
1.387,0.6334,0.0710226657092411,0.629925295215774
1.3056,0.5371,0.0759913295654432,0.863527355692042
1.4357,0.696,0.0827136394885401,0.998048607483432
1.5476,0.8541,0.0771604269433731,1
1.5698,0.888,0.067223099230969,1
1.5229,0.8174,0.0567012228295999,1
1.5776,0.9,0.0567012228295999,1
