susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0512340984405075,0.00360592880105038
0.3537,0.0152,0.0497360253866915,0.00252415016073526
0.3998,0.0213,0.0278641588009778,0.0342563236099786
0.4318,0.0262,0.0224710958072401,0.018750829765462
0.6081,0.0668,0.0179768766457921,0.0216355728063023
0.7004,0.0982,0.0125838136520545,0.0454347028932347
0.7152,0.1039,0.0188757204780817,0.0421893669722894
0.6895,0.0941,0.0269653149686882,0.0454347028932347
0.7075,0.1009,0.0359537532915842,0.0677914614597471
0.766,0.1253,0.0485375669436387,0.0753639119419528
0.8963,0.1925,0.0488371815544019,0.115029128753507
1.0018,0.2607,0.0464402646682963,0.204816755899661
1.0455,0.2929,0.0626194536495092,0.353020429622832
1.307,0.5387,0.0740048088585108,0.33210604257674
1.387,0.6334,0.072806350415458,0.596060030813627
1.3056,0.5371,0.0778997987984325,0.817103466318015
1.4357,0.696,0.0847909348459861,0.944392752995094
1.5476,0.8541,0.0790982572414853,1
1.5698,0.888,0.0689113604755364,1
1.5229,0.8174,0.0581252344880611,1
1.5776,0.9,0.0581252344880611,1
