susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0598743966588364,0.00424490028016549
0.3537,0.0152,0.0581236833062389,0.00297143019611585
0.3998,0.0213,0.0325632683583146,0.0403265526615722
0.4318,0.0262,0.0262607002889633,0.0220734814568606
0.6081,0.0668,0.0210085602311707,0.025469401680993
0.7004,0.0982,0.0147059921618195,0.0534857435300852
0.7152,0.1039,0.0220589882427292,0.0496653332779363
0.6895,0.0941,0.031512840346756,0.0534857435300852
0.7075,0.1009,0.0420171204623414,0.0798041252671113
0.766,0.1253,0.0567231126241608,0.0887184158554588
0.8963,0.1925,0.0570732552946803,0.135412318937279
1.0018,0.2607,0.0542721139305243,0.2411103359134
1.0455,0.2929,0.0731798181385779,0.415575737428202
1.307,0.5387,0.0864852396183193,0.390955315803242
1.387,0.6334,0.0850846689362413,0.701682016311356
1.3056,0.5371,0.0910370943350729,0.961894403485501
1.4357,0.696,0.0990903757570217,1
1.5476,0.8541,0.092437665017151,1
1.5698,0.888,0.0805328142194876,1
1.5229,0.8174,0.0679276780807852,1
1.5776,0.9,0.0679276780807852,1
