susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0613705650268375,0.00463178417505044
0.3537,0.0152,0.0595761040611405,0.00324224892253531
0.3998,0.0213,0.0333769739619642,0.0440019496629792
0.4318,0.0262,0.026916914485455,0.0240852777102623
0.6081,0.0668,0.021533531588364,0.0277907050503026
0.7004,0.0982,0.0150734721118548,0.0583604806056356
0.7152,0.1039,0.0226102081677822,0.0541918748480902
0.6895,0.0941,0.032300297382546,0.0583604806056356
0.7075,0.1009,0.0430670631767281,0.0870775424909483
0.766,0.1253,0.0581405352885829,0.0968042892585542
0.8963,0.1925,0.0584994274817223,0.147753915184109
1.0018,0.2607,0.0556282899366071,0.263085341142865
1.0455,0.2929,0.0750084683661347,0.453451670737438
1.307,0.5387,0.0886463717054319,0.426587322522146
1.387,0.6334,0.0872108029328743,0.765633924135838
1.3056,0.5371,0.0933119702162441,1
1.4357,0.696,0.10156649065845,1
1.5476,0.8541,0.0947475389888017,1
1.5698,0.888,0.0825452044220621,1
1.5229,0.8174,0.0696250854690437,1
1.5776,0.9,0.0696250854690437,1
