susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0682061054662156,0.00498016595586704
0.3537,0.0152,0.066211774897028,0.00348611616910693
0.3998,0.0213,0.0370945485868892,0.0473115765807369
0.4318,0.0262,0.0299149585378138,0.0258968629705086
0.6081,0.0668,0.0239319668302511,0.0298809957352022
0.7004,0.0982,0.0167523767811758,0.0627500910439247
0.7152,0.1039,0.0251285651717636,0.0582679416836444
0.6895,0.0941,0.0358979502453766,0.0627500910439247
0.7075,0.1009,0.0478639336605022,0.0936271199703003
0.766,0.1253,0.0646163104416779,0.104085468477621
0.8963,0.1925,0.0650151765555154,0.158867293992159
1.0018,0.2607,0.0618242476448153,0.282873426293248
1.0455,0.2929,0.0833630177920412,0.487558247079383
1.307,0.5387,0.0985199301178669,0.458673284535354
1.387,0.6334,0.0969244656625169,0.823221432504821
1.3056,0.5371,0.103705189597755,1
1.4357,0.696,0.112879110216018,1
1.5476,0.8541,0.105300654053105,1
1.5698,0.888,0.0917392061826291,1
1.5229,0.8174,0.0773800260844785,1
1.5776,0.9,0.0773800260844785,1
